;nom corto ;nom largo ;detalle;fam;clase;;
4117;LICUADORA OSTER 1.5 L;LICUADORA OSTER 1.5 LTS 2 VEL J.VIDRIO BPST02-B00-053 PROFESIONAL;Licuadora Oster 1.5 Lts 2 Vel J.Vidrio Bpst02-B00-053 Profesional;1;1003;671000;940000
4118;LICUADORA OSTER 3 VEL ;LICUADORA OSTER 3 VEL V.VIDRIO 600W 004655-053-000 GRIS;Licuadora Oster 3 Vel V.Vidrio 600W 004655-053-000 Gris;1;1003;595000;833000
4200;BIBLIOTECA POLITORNO C/ PTAS ;BIBLIOTECA POLITORNO CON PUERTAS 2115 - ARTICO 2 PUERTAS 3 COMPARTIMIENTOS;Biblioteca Politorno Con Puertas 2115 - Artico 2 Puertas 3 Compartimientos;2;2004;470000;658000
4210;ZAPATERO POLITORNO ITU;ZAPATERO POLITORNO ITU 2151- TABACO 1 PTA;Zapatero Politorno Itu 2151- Tabaco 1 Pta;2;2002;1080000;1512000
4213;LICUADORA OSTER 1.5L CALYPSO;LICUADORA OSTER 1.5LTS 8 VELOC. JARRA DE VIDRIO BLSTMG-T15-051 COLOR CALYPSO;Licuadora Oster 1.5Lts 8 Veloc. Jarra De Vidrio Blstmg-T15-051 Color Calypso;1;1003;382000;535000
4215;JARRA   OSTER PURIFICADORA ;JARRA OSTER PURIFICADORA DE AGUA HASTA 375 LTS  WPPW001;Jarra Oster Purificadora De Agua Hasta 375 Lts  Wppw001;1;1011;349000;489000
11836;COCINA A GAS JAM COMBI TIT 4H;COCINA A GAS JAM MOD COMBI TITANIO GRIS 4H;Cocina A Gas Jam Mod Combi Titanio Gris 4H;15;15006;670000;938000
4239;METALCUBAS CHURRASQUERA A GAS ;METALCUBAS CHURRASQUERA A GAS COMPACTO CBG-450C;Metalcubas Churrasquera A Gas Compacto Cbg-450C;15;15007;866000;1213000
4263;ZAPATERO POLITORNO ITAJAI;ZAPATERO POLITORNO ITAJAI 2210 TABACO C/ ESPEJO;Zapatero Politorno Itajai 2210 Tabaco C/ Espejo;2;2002;465000;651000
4376;HORNO ELECT. OSTER 10 L;HORNO ELECT. OSTER 10 LTS TSSTTV10LTB-053 PLATEADO CRONOMETRO 30MIN 90/230 C;Horno Elect. Oster 10 Lts Tssttv10Ltb-053 Plateado Cronometro 30Min 90/230 c;15;15002;396000;555000
4480;LICUADORA OSTER 1,25L;LICUADORA OSTER 004134-053-000 3V 600W 125LTS JARRA VIDRIO TRITURA HIELO AZUL;Licuadora Oster 004134-053-000 3V 600W 125Lts Jarra Vidrio Tritura Hielo Azul;1;1003;595000;833000
4661;OLLA OSTER ARROCERA  1.8 L;OLLA OSTER ARROCERA  10 TAZAS 18 LTS. 006029-053-000 COLOR GRIS CONTROL TERMICO;Olla Oster Arrocera  10 Tazas 18 Lts. 006029-053-000 Color Gris Control Termico;15;15007;361000;506000
4664;CORTA PELO OSTER MXPRO;CORTA PELO OSTER MXPRO POTENETE MOTOR  CUCHILLAS AJUSTABLES 076070-010- 051;Corta Pelo Oster Mxpro Potenete Motor  Cuchillas Ajustables 076070-010- 051;28;28002;306000;429000
4684;VENTILADOR DE TECHO JAM 3ALAS ;VENTILADOR DE TECHO JAM TCF-604 MOTOR PESADO 3 ALAS 5VEL. 80W BLANCO 56;Ventilador De Techo Jam Tcf-604 Motor Pesado 3 Alas 5Vel. 80W Blanco 56;25;25002;170000;238000
4832;SECARROPAS JAM 6KG. ;SECARROPAS JAM 6KG. MOD.60/014 4 PROGRAMAS BLANCO;Secarropas Jam 6Kg. Mod.60/014 4 Programas Blanco;13;13002;1550000;2170000
5198;ROPERO POLITORNO  2PTAS;ROPERO POLITORNO 2 PUERTAS 2 CAJONES REF: 180081 ARTICO;Ropero Politorno 2 Puertas 2 Cajones Ref: 180081 Artico;2;2004;430000;602000
5203;VENTILADOR DE PIE JAM  20'' ;VENTILADOR DE PIE JAM FST-50 20'' 5 ASPAS BASE REDONDA;Ventilador De Pie Jam Fst-50 20'' 5 Aspas Base Redonda;25;25002;240000;336000
11833;COCINA A GAS JAM ESTANDAR 4H;COCINA A GAS JAM. MOD ESTANDAR 4H BLANCO;Cocina A Gas Jam. Mod Estandar 4H Blanco;15;15006;440000;616000
5446;SPLIT  JAM 48.000 BTU ;AIRE ACONDICIONADOR JAM 48.000 BTU JC-48ZHRA F/C 380V/50HZ R410A;Aire Acondicionador Jam 48.000 Btu Jc-48Zhra F/C 380V/50Hz R410A;25;25004;7900000;11060000
5447;LICUADORA  OSTER  1,5L ROJO;LICUADORA  OSTER  15LTS BLSTMG-RD0-051 DE 8 VELOC. 450 W COLOR ROJO;Licuadora  Oster  15Lts Blstmg-Rd0-051 De 8 Veloc. 450 W Color Rojo;1;1003;382000;535000
11834;COCINA A GAS JAM ESTANDAR 4H;COCINA A GAS JAM ESTANDAR NEGRA 4H;Cocina A Gas Jam Estandar Negra 4H;15;15006;480000;672000
5918;GABINETE POLITORNO MAIA ;GABINETE POLITORNO MAIA 3 CAJONES 2487 TURQUESA;Gabinete Politorno Maia 3 Cajones 2487 Turquesa;2;2005;350000;490000
11835;COCINA A GAS JAM LUXUS 4H;COCINA A GAS JAM MOD LUXUS TITANIUM GRIS 4 H;Cocina A Gas Jam Mod Luxus Titanium Gris 4 H;15;15006;575000;805000
5931;RACK POLITORNO OTTAWA;RACK POLITORNO OTTAWA PARA TV DE 55 160527 TABACO;Rack Politorno Ottawa Para Tv De 55 160527 Tabaco;2;2003;635000;889000
5934;GABINETE POLITORNO SINGOLARE ;GABINETE POLITORNO SINGOLARE 2 PTAS 4 CAJONES 1050MM 160465 BLANCO/CIRUELA NEGRA;Gabinete Politorno Singolare 2 Ptas 4 Cajones 1050Mm 160465 Blanco/Ciruela Negra;2;2005;810000;1134000
5956;LICUADORA OSTER XPERT 2L;LICUADORA OSTER XPERT BLSTVB-G00-051 VASO DE VIDRIO 2L 8TAZAS;Licuadora Oster Xpert Blstvb-G00-051 Vaso De Vidrio 2L 8Tazas;1;1003;1714000;2400000
6068;HELADERA JAM SILVER F/S2P 320L;HELADERA JAM SILVER F/S JAMS-226S 2P. 320LTS;Heladera Jam Silver F/S Jams-226S 2P. 320Lts;5;5001;2650000;3710000
6804;HELADERA JAM INOX F/H 2P 300L;HELADERA JAM INOX F/H JAMD-273X 2PTAS 300LTS;Heladera Jam Inox F/H Jamd-273X 2Ptas 300Lts;5;5001;1750000;2450000
7125;EXHIBIDORA BRIKET 500 L;EXHIBIDORA BRIKET M5000 BC-500 LTS R290;Exhibidora Briket M5000 Bc-500 Lts R290;5;5004;6700000;9380000
11881;COCINA A GAS JAM SAFIRO 4H;COCINA A GAS JAM MOD. SAFIRO BLANCO 4H;Cocina A Gas Jam Mod. Safiro Blanco 4H;15;15006;545000;763000
8352;COCINA VITRO. JAM C/QUEMADOR ;COCINA VITROCERAMICA JAM MOD. FYD-DS20-21 1 QUEMADOR TACTIL PREMIUM;Cocina Vitroceramica Jam Mod. Fyd-Ds20-21 1 Quemador Tactil Premium;15;15004;210000;294000
11850;COCINA GAS JAM 4H MESA LAGUNA;COCINA A GAS JAM 4H DE MESA MOD.  LAGUNA ;Cocina A Gas Jam 4H De Mesa Mod.  Laguna Color Disponible Negro Blanco;15;15006;280000;392000
9638;LICUADORA SPOLU INOX 2LT ;LICUADORA SPOLU INOX 2LT ALTA-ROTACION SPL-022;Licuadora Spolu Inox 2Lt Alta-Rotacion Spl-022;1;1003;1094000;1532000
9838;COCINA JAM  4H C/ HORNO ELECT;COCINA A GAS JAM MOD. COMBI 4H CON HORNO ELECTRICO BLANCO;Cocina A Gas Jam Mod. Combi 4H Con Horno Electrico Blanco;15;15006;635000;889000
9873;COCINA JAM MOD.LUXUS 4H;COCINA A GAS JAM MOD.LUXUS 4H;Cocina A Gas Jam Mod.Luxus 4H;15;15006;620000;868000
9878;COCINA JAM 4H SAFIRO BLANCO;COCINA A GAS JAM MOD. 4H SAFIRO BLANCO;Cocina A Gas Jam Mod. 4H Safiro Blanco;15;15006;545000;763000
9925;CENTRIFUGADORA JAM INOX 5,5KG ;CENTRIFUGADORA JAM TAMBOR INOX 55 KG 2800 RPM;Centrifugadora Jam Tambor Inox 55 Kg 2800 Rpm;13;13002;525000;735000
9926;LAVADORA A PALETA JAM ;LAVADORA A PALETA JAM MOD. 56RB;Lavadora A Paleta Jam Mod. 56Rb;13;13001;580000;812000
